nummer,voornaam,label,emoji,accent,move,haarstijl,haarkleur,huidskleur,zichtbaar
1,Alfred,random,random,random,random,random,random,random,ja
2,Ilya,random,random,random,random,random,random,random,ja
3,Elias,random,random,random,random,random,random,random,ja
4,Felix,random,random,random,random,random,random,random,ja
5,Sam,random,random,random,random,random,random,random,ja
6,Bas D,random,random,random,random,random,random,random,ja
7,Jarne,random,random,random,random,random,random,random,ja
8,Charlie,random,random,random,random,random,random,random,ja
9,Jia Le,random,random,random,random,random,random,random,ja
10,Bas N,random,random,random,random,random,random,random,ja
11,Jacob,random,random,random,random,random,random,random,ja
12,Thomas,random,random,random,random,random,random,random,ja
